"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 23 00:38:06 CST 2026","Sat May 23 00:38:06 CST 2026","410","注册接口测试套-自己练习","测试接口","","","","注册用例：用户6",""
"passed","Sat May 23 00:38:06 CST 2026","Sat May 23 00:38:06 CST 2026","36","注册接口测试套-自己练习","测试接口","","","","登录用例：用户6",""
"passed","Sat May 23 00:38:06 CST 2026","Sat May 23 00:38:07 CST 2026","32","注册接口测试套-自己练习","测试接口","","","","登录用例：用户8",""
"passed","Sat May 23 00:38:07 CST 2026","Sat May 23 00:38:07 CST 2026","35","注册接口测试套-自己练习","测试接口","","","","登录用例：用户10",""
"passed","Sat May 23 00:38:07 CST 2026","Sat May 23 00:38:07 CST 2026","33","注册接口测试套-自己练习","测试接口","","","","登录用例：用户9",""
"passed","Sat May 23 00:38:06 CST 2026","Sat May 23 00:38:06 CST 2026","57","注册接口测试套-自己练习","测试接口","","","","注册用例：用户10",""
"passed","Sat May 23 00:38:06 CST 2026","Sat May 23 00:38:06 CST 2026","90","注册接口测试套-自己练习","测试接口","","","","注册用例：用户8",""
"passed","Sat May 23 00:38:06 CST 2026","Sat May 23 00:38:06 CST 2026","34","注册接口测试套-自己练习","测试接口","","","","登录用例：用户7",""
"passed","Sat May 23 00:38:06 CST 2026","Sat May 23 00:38:06 CST 2026","66","注册接口测试套-自己练习","测试接口","","","","注册用例：用户7",""
"passed","Sat May 23 00:38:06 CST 2026","Sat May 23 00:38:06 CST 2026","59","注册接口测试套-自己练习","测试接口","","","","注册用例：用户9",""
